Collection,Category,Name,Code
PLA,PLA Tough+,White,12107
PLA,PLA Tough+,Yellow,12401
PLA,PLA Tough+,Orange,12301
PLA,PLA Tough+,Gray,12105
PLA,PLA Tough+,Silver,12106
PLA,PLA Tough+,Cyan,12601
PLA,PLA Tough+,Black,12104
